"Rank","Title","Description","Runtime","Genre","Metascore"
20,"Великолепная семерка","
    Seven gunmen from a variety of backgrounds are brought together by a vengeful young widow to protect her town from the private army of a destructive industrialist.","132 min","
Action, Adventure, Western            ","
54        
        Metascore
            "
21,"Пассажиры","
    A malfunction in a sleeping pod on a spacecraft traveling to a distant colony planet wakes one passenger 90 years early.","116 min","
Drama, Romance, Sci-Fi            ","
41        
        Metascore
            "
22,"Прибытие","
    A linguist works with the military to communicate with alien lifeforms after twelve mysterious spacecraft appear around the world.","116 min","
Drama, Sci-Fi            ","
81        
        Metascore
            "
23,"Ла-Ла Ленд","
    While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future.","128 min","
Comedy, Drama, Music            ","
94        
        Metascore
            "
24,"Служанка","
    A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her.","145 min","
Drama, Romance, Thriller            ","
84        
        Metascore
            "
25,"Капитан Фантастик","
    In the forests of the Pacific Northwest, a father devoted to raising his six kids with a rigorous physical and intellectual education is forced to leave his paradise and enter the world, challenging his idea of what it means to be a parent.","118 min","
Comedy, Drama            ","
72        
        Metascore
            "
26,"Расплата","
    As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities, and the body count starts to rise.","128 min","
Action, Crime, Drama            ","
51        
        Metascore
            "
27,"Зверопой","
    In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.","108 min","
Animation, Comedy, Family            ","
59        
        Metascore
            "
28,"Лунный свет","
    A young African-American man grapples with his identity and sexuality while experiencing the everyday struggles of childhood, adolescence, and burgeoning adulthood.","111 min","
Drama            ","
99        
        Metascore
            "
29,"До встречи с тобой","
    A girl in a small town forms an unlikely bond with a recently-paralyzed man she's taking care of.","106 min","
Drama, Romance            ","
51        
        Metascore
            "
30,"Твоё имя","
    Two strangers find themselves linked in a bizarre way. When a connection forms, will distance be the only thing to keep them apart?","106 min","
Animation, Drama, Fantasy            ","
79        
        Metascore
            "
31,"День независимости: Возрождение","
    Two decades after the first Independence Day invasion, Earth is faced with a new extra-Solar threat. But will mankind's new space defenses be enough?","120 min","
Action, Adventure, Sci-Fi            ","
32        
        Metascore
            "
32,"13 часов: Тайные солдаты Бенгази","
    During an attack on a U.S. compound in Libya, a security team struggles to make sense out of the chaos.","144 min","
Action, Drama, History            ","
48        
        Metascore
            "
33,"Славные парни","
    In 1970s Los Angeles, a mismatched pair of private eyes investigate a missing girl and the mysterious death of a porn star.","116 min","
Action, Comedy, Crime            ","
70        
        Metascore
            "
34,"Боги Египта","
    Mortal hero Bek teams with the god Horus in an alliance against Set, the merciless god of darkness, who has usurped Egypt's throne, plunging the once peaceful and prosperous empire into chaos and conflict.","127 min","
Action, Adventure, Fantasy            ","
25        
        Metascore
            "
35,"Фантастические твари и где они обитают","
    The adventures of writer Newt Scamander in New York's secret community of witches and wizards seventy years before Harry Potter reads his book in school.","132 min","
Adventure, Family, Fantasy            ","
66        
        Metascore
            "
36,"Манчестер у моря","
    A depressed uncle is asked to take care of his teenage nephew after the boy's father dies.","137 min","
Drama            ","
96        
        Metascore
            "
37,"Охота на дикарей","
    A national manhunt is ordered for a rebellious kid and his foster uncle who go missing in the wild New Zealand bush.","101 min","
Adventure, Comedy, Drama            ","
81        
        Metascore
            "
38,"Варкрафт","
    As an Orc horde invades the planet Azeroth using a magic portal, a few human heroes and dissenting Orcs must attempt to stop the true evil behind this war.","123 min","
Action, Adventure, Fantasy            ","
32        
        Metascore
            "
39,"Инферно","
    When Robert Langdon wakes up in an Italian hospital with amnesia, he teams up with Dr. Sienna Brooks, and together they must race across Europe against the clock to foil a deadly global plot.","121 min","
Action, Adventure, Crime            ","
42        
        Metascore
            "
40,"Да здравствует Цезарь!","
    A Hollywood fixer in the 1950s works to keep the studio's stars in line.","106 min","
Comedy, Drama, Music            ","
72        
        Metascore
            "
41,"Дивергент, глава 3: За стеной","
    After the earth-shattering revelations of Insurgent, Tris must escape with Four beyond the wall that encircles Chicago, to finally discover the shocking truth of the world around them.","120 min","
Action, Adventure, Mystery            ","
33        
        Metascore
            "
42,"5-я волна","
    Four waves of increasingly deadly alien attacks have left most of Earth in ruin. Cassie is on the run, desperately trying to save her younger brother.","112 min","
Action, Adventure, Sci-Fi            ","
33        
        Metascore
            "
43,"Джейсон Борн","
    The CIA's most dangerous former operative is drawn out of hiding to uncover more explosive truths about his past.","123 min","
Action, Thriller            ","
58        
        Metascore
            "
44,"Кловерфилд, 10","
    After getting in a car accident, a woman is held in a shelter by a man who claims that the outside world is affected by a widespread chemical attack.","103 min","
Action, Drama, Horror            ","
76        
        Metascore
            "
45,"Несносные леди","
    Three generations come together in the week leading up to Mother's Day.","118 min","
Comedy, Drama, Romance            ","
18        
        Metascore
            "
46,"Затерянный город Z","
    A true-life drama, centering on British explorer Major Percival Fawcett, who disappeared whilst searching for a mysterious city in the Amazon in the 1920s.","141 min","
Adventure, Biography, Drama            ","
78        
        Metascore
            "
47,"Джек Ричер 2: Никогда не возвращайся","
    Jack Reacher must uncover the truth behind a major government conspiracy in order to clear his name while on the run as a fugitive from the law.","118 min","
Action, Thriller            ","
47        
        Metascore
            "
48,"Не дыши","
    Hoping to walk away with a massive fortune, a trio of thieves break into the house of a blind man who isn't as helpless as he seems.","88 min","
Crime, Horror, Thriller            ","
71        
        Metascore
            "
49,"Лев","
    A five-year-old Indian boy is adopted by an Australian couple after getting lost hundreds of kilometers from home. 25 years later, he sets out to find his lost family.","118 min","
Biography, Drama            ","
69        
        Metascore
            "
50,"Очень плохие мамочки","
    When three overworked and under-appreciated moms are pushed beyond their limits, they ditch their conventional responsibilities for a jolt of long overdue freedom, fun and comedic self-indulgence.","100 min","
Comedy            ","
60        
        Metascore
            "
51,"Иллюзия обмана 2","
    The Four Horsemen resurface, and are forcibly recruited by a tech genius to pull off their most impossible heist yet.","129 min","
Action, Adventure, Comedy            ","
46        
        Metascore
            "
52,"Голос монстра","
    A boy seeks the help of a tree monster to cope with his single mother's terminal illness.","108 min","
Adventure, Drama, Family            ","
76        
        Metascore
            "
53,"Основатель","
    The story of Ray Kroc, a salesman who turned two brothers' innovative fast food eatery, McDonald's, into the biggest restaurant business in the world, with a combination of ambition, persistence, and ruthlessness.","115 min","
Biography, Drama            ","
66        
        Metascore
            "
54,"Неоновый демон","
    An aspiring model, Jesse, is new to Los Angeles. However, her beauty and youth, which generate intense fascination and jealousy within the fashion industry, may prove themselves sinister.","117 min","
Horror, Thriller            ","
51        
        Metascore
            "
55,"Любой ценой","
    A divorced father and his ex-con older brother resort to a desperate scheme in order to save their family's ranch in West Texas.","102 min","
Action, Crime, Drama            ","
88        
        Metascore
            "
56,"Ледниковый период: Столкновение неизбежно","
    When Scrat's acorn sends an asteroid to Earth, the Herd must find a way to stop the asteroid from hitting Earth with the help of a returning friend.","94 min","
Animation, Adventure, Comedy            ","
34        
        Metascore
            "
57,"Основные принципы добра","
    A man suffering a family loss enrolls in a class about care-giving that changes his perspective on life.","97 min","
Comedy, Drama            ","
55        
        Metascore
            "
58,"Сноуден","
    The NSA's illegal surveillance techniques are leaked to the public by one of the agency's employees, Edward Snowden, in the form of thousands of classified documents distributed to the press.","134 min","
Biography, Crime, Drama            ","
58        
        Metascore
            "
59,"Охотники за привидениями","
    Following a ghost invasion of Manhattan, paranormal enthusiasts Erin Gilbert and Abby Yates, nuclear engineer Jillian Holtzmann, and subway worker Patty Tolan band together to stop the otherworldly threat.","117 min","
Action, Comedy, Fantasy            ","
60        
        Metascore
            "
60,"Гордость и предубеждение и зомби","
    Five sisters in 19th century England must cope with the pressures to marry while protecting themselves from a growing population of zombies.","108 min","
Action, Comedy, Fantasy            ","
45        
        Metascore
            "
61,"Дом странных детей Мисс Перегрин","
    When Jacob (Asa Butterfield) discovers clues to a mystery that stretches across time, he finds Miss Peregrine's Home for Peculiar Children. But the danger deepens after he gets to know the residents and learns about their special powers.","127 min","
Adventure, Drama, Family            ","
57        
        Metascore
            "
62,"Молчание","
    In the 17th century, two Portuguese Jesuit priests travel to Japan in an attempt to locate their mentor, who is rumored to have committed apostasy, and to propagate Catholicism.","161 min","
Drama, History            ","
79        
        Metascore
            "
63,"Лекарство от здоровья","
    An ambitious young executive is sent to retrieve his company's CEO from an idyllic but mysterious ""wellness center"" at a remote location in the Swiss Alps, but soon suspects that the spa's treatments are not what they seem.","146 min","
Drama, Fantasy, Horror            ","
47        
        Metascore
            "
64,"Книга джунглей","
    After a threat from the tiger Shere Khan forces him to flee the jungle, a man-cub named Mowgli embarks on a journey of self discovery with the help of panther Bagheera and free-spirited bear Baloo.","106 min","
Adventure, Drama, Family            ","
77        
        Metascore
            "
65,"Дангал","
    Former wrestler Mahavir Singh Phogat and his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.","161 min","
Action, Biography, Drama            ",NA
66,"Тарзан. Легенда","
    Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.","110 min","
Action, Adventure, Drama            ","
44        
        Metascore
            "
67,"Форма голоса","
    A young man is ostracized by his classmates after he bullies a deaf girl to the point where she moves away. Years later, he sets off on a path for redemption.","130 min","
Animation, Drama, Family            ","
78        
        Metascore
            "
68,"Ниже её губ","
    An unexpected affair quickly escalates into a heart-stopping reality for two women whose passionate connection changes their lives forever.","94 min","
Drama, Romance            ","
42        
        Metascore
            "
69,"Чудо на Гудзоне","
    The story of Chesley ""Sully"" Sullenberger (Tom Hanks), an American pilot who became a hero after landing his damaged plane on the Hudson River in order to save the flight's passengers and crew.","96 min","
Biography, Drama            ","
74        
        Metascore
            "
70,"Другой мир: Войны крови","
    Vampire death dealer, Selene (Kate Beckinsale) fights to end the eternal war between the Lycan clan and the Vampire faction that betrayed her.","91 min","
Action, Adventure, Fantasy            ","
23        
        Metascore
            "
71,"Леди Макбет","
    In 19th-century rural England, a young bride who has been sold into marriage discovers an unstoppable desire within herself as she enters into an affair with a worker on her estate.","89 min","
Drama, Romance            ","
76        
        Metascore
            "
72,"Три девятки","
    A gang of criminals and corrupt cops plan the murder of a police officer in order to pull off their biggest heist yet across town.","115 min","
Action, Crime, Thriller            ","
52        
        Metascore
            "
73,"Каждому свое","
    In 1980, a group of college baseball players navigate their way through the freedoms and responsibilities of unsupervised adulthood.","117 min","
Comedy            ","
83        
        Metascore
            "
74,"Полный расколбас","
    A sausage strives to discover the truth about his existence.","89 min","
Animation, Adventure, Comedy            ","
66        
        Metascore
            "
75,"Годзилла","
    Japan is plunged into chaos upon the appearance of a giant monster.","120 min","
Action, Adventure, Drama            ","
67        
        Metascore
            "
76,"В поисках Дори","
    Friendly but forgetful blue tang Dory begins a search for her long-lost parents, and everyone learns a few things about the real meaning of family along the way.","97 min","
Animation, Adventure, Comedy            ","
77        
        Metascore
            "
77,"Обитель зла: Последняя глава","
    Alice returns to where the nightmare began: The Hive in Raccoon City, where the Umbrella Corporation is gathering its forces for a final strike against the only remaining survivors of the apocalypse.","107 min","
Action, Horror, Sci-Fi            ","
49        
        Metascore
            "
78,"Тишина","
    A deaf and mute writer who retreated into the woods to live a solitary life must fight for her life in silence when a masked killer appears at her window.","82 min","
Horror, Thriller            ","
67        
        Metascore
            "
79,"Свадебный угар","
    Two hard-partying brothers place an online ad to find the perfect dates for their sister's Hawaiian wedding. Hoping for a wild getaway, the boys instead find themselves out-hustled by an uncontrollable duo.","98 min","
Comedy, Romance            ","
51        
        Metascore
            "
80,"Союзники","
    In 1942, a Canadian intelligence officer in North Africa encounters a female French Resistance fighter on a deadly mission behind enemy lines. When they reunite in London, their relationship is tested by the pressures of war.","124 min","
Action, Drama, Romance            ","
60        
        Metascore
            "
81,"Ведьма любви","
    A modern-day witch uses spells and magic to get men to fall in love with her, with deadly consequences.","120 min","
Comedy, Horror, Romance            ","
82        
        Metascore
            "
82,"Ограды","
    A working-class African-American father tries to raise his family in the 1950s, while coming to terms with the events of his life.","139 min","
Drama            ","
79        
        Metascore
            "
83,"Глубоководный горизонт","
    A dramatization of the disaster in April 2010, when the offshore drilling rig called the Deepwater Horizon exploded, resulting in the worst oil spill in American history.","107 min","
Action, Drama, History            ","
68        
        Metascore
            "
84,"Тролли","
    After the Bergens invade Troll Village, Poppy, the happiest Troll ever born, and the curmudgeonly Branch set off on a journey to rescue her friends.","92 min","
Animation, Adventure, Comedy            ","
55        
        Metascore
            "
85,"Американская милашка","
    A teenage girl with nothing to lose joins a traveling magazine sales crew, and gets caught up in a whirlwind of hard partying, law bending and young love as she criss-crosses the Midwest with a band of misfits.","163 min","
Adventure, Drama, Romance            ","
80        
        Metascore
            "
86,"Вопль","
    Soon after a stranger arrives in a little village, a mysterious sickness starts spreading. A policeman, drawn into the incident, is forced to solve the mystery in order to save his daughter.","156 min","
Horror, Mystery, Thriller            ","
81        
        Metascore
            "
87,"Мобильник","
    When a mysterious cell phone signal causes apocalyptic chaos, an artist is determined to reunite with his young son in New England.","98 min","
Action, Adventure, Horror            ","
38        
        Metascore
            "
88,"Белоснежка и охотник 2","
    Eric and fellow warrior Sara, raised as members of ice Queen Freya's army, try to conceal their forbidden love as they fight to survive the wicked intentions of both Freya and her sister Ravenna.","114 min","
Action, Adventure, Drama            ","
35        
        Metascore
            "
89,"Кредо убийцы","
    Callum Lynch explores the memories of his ancestor Aguilar de Nerha and gains the skills of a Master Assassin, before taking on the secret Templar society.","115 min","
Action, Adventure, Sci-Fi            ","
36        
        Metascore
            "
90,"Ужасающий","
    On Halloween night, Tara Heyes finds herself as the obsession of a sadistic murderer known as Art the Clown.","82 min","
Horror, Thriller            ",NA
91,"Почти семнадцать","
    High-school life gets even more unbearable for Nadine when her best friend, Krista, starts dating her older brother.","104 min","
Comedy, Drama            ","
77        
        Metascore
            "
92,"Обещание","
    Set during the last days of the Ottoman Empire, The Promise follows a love triangle between Michael, a brilliant medical student, the beautiful and sophisticated Ana, and Chris - a renowned American journalist based in Paris.","133 min","
Action, Adventure, Drama            ","
49        
        Metascore
            "
93,"Патерсон","
    A quiet observation of the triumphs and defeats of daily life, along with the poetry evident in its smallest details.","118 min","
Comedy, Drama, Romance            ","
90        
        Metascore
            "
94,"Черепашки-ниндзя 2","
    The Turtles get into another battle with their enemy the Shredder, who has acquired new allies: the mutant thugs Bebop and Rocksteady and the alien being Krang.","112 min","
Action, Adventure, Comedy            ","
40        
        Metascore
            "
95,"Плохая партия","
    In a desert dystopia, a young woman is kidnapped by cannibals.","118 min","
Drama, Horror, Romance            ","
62        
        Metascore
            "
96,"Отмель","
    A mere 200 yards from shore, surfer Nancy is attacked by a great white shark, with her short journey to safety becoming the ultimate contest of wills.","86 min","
Action, Drama, Horror            ","
59        
        Metascore
            "
97,"И гаснет свет...","
    Rebecca must unlock the terror behind her little brother's experiences that once tested her sanity, bringing her face to face with a supernatural spirit attached to their mother.","81 min","
Drama, Horror, Mystery            ","
58        
        Metascore
            "
98,"Свободные люди округа Джонс","
    A disillusioned Confederate army deserter returns to Mississippi and leads a militia of fellow deserters and women in an uprising against the corrupt local Confederate government.","139 min","
Action, Biography, Drama            ","
53        
        Metascore
            "
99,"Великая стена","
    In ancient China, a group of European mercenaries encounters a secret army that maintains and defends the Great Wall of China against a horde of monstrous creatures.","103 min","
Action, Adventure, Fantasy            ","
42        
        Metascore
            "
100,"Соседи. На тропе войны 2","
    When their new next-door neighbors turn out to be a sorority even more debaucherous than the fraternity previously living there, Mac and Kelly team with their former enemy, Teddy, to bring the girls down.","92 min","
Comedy            ","
58        
        Metascore
            "
