"Rank","Title","Description","Runtime","Genre","Metascore"
26,"Служанка","
    A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her.","145 min","
Drama, Romance, Thriller            ","
84        
        Metascore
            "
27,"Лунный свет","
    A young African-American man grapples with his identity and sexuality while experiencing the everyday struggles of childhood, adolescence, and burgeoning adulthood.","111 min","
Drama            ","
99        
        Metascore
            "
28,"Годзилла","
    Japan is plunged into chaos upon the appearance of a giant monster.","120 min","
Action, Adventure, Drama            ","
67        
        Metascore
            "
29,"Твоё имя","
    Two strangers find themselves linked in a bizarre way. When a connection forms, will distance be the only thing to keep them apart?","106 min","
Animation, Drama, Fantasy            ","
79        
        Metascore
            "
30,"Основные принципы добра","
    A man suffering a family loss enrolls in a class about care-giving that changes his perspective on life.","97 min","
Comedy, Drama            ","
55        
        Metascore
            "
31,"Кловерфилд, 10","
    After getting in a car accident, a woman is held in a shelter by a man who claims that the outside world is affected by a widespread chemical attack.","103 min","
Action, Drama, Horror            ","
76        
        Metascore
            "
32,"Зверопой","
    In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.","108 min","
Animation, Comedy, Family            ","
59        
        Metascore
            "
33,"Пассажиры","
    A malfunction in a sleeping pod on a spacecraft traveling to a distant colony planet wakes one passenger 90 years early.","116 min","
Drama, Romance, Sci-Fi            ","
41        
        Metascore
            "
34,"До встречи с тобой","
    A girl in a small town forms an unlikely bond with a recently-paralyzed man she's taking care of.","106 min","
Drama, Romance            ","
51        
        Metascore
            "
35,"13 часов: Тайные солдаты Бенгази","
    During an attack on a U.S. compound in Libya, a security team struggles to make sense out of the chaos.","144 min","
Action, Drama, History            ","
48        
        Metascore
            "
36,"Манчестер у моря","
    A depressed uncle is asked to take care of his teenage nephew after the boy's father dies.","137 min","
Drama            ","
96        
        Metascore
            "
37,"Гордость и предубеждение и зомби","
    Five sisters in 19th century England must cope with the pressures to marry while protecting themselves from a growing population of zombies.","108 min","
Action, Comedy, Fantasy            ","
45        
        Metascore
            "
38,"Охота на дикарей","
    A national manhunt is ordered for a rebellious kid and his foster uncle who go missing in the wild New Zealand bush.","101 min","
Adventure, Comedy, Drama            ","
81        
        Metascore
            "
39,"5-я волна","
    Four waves of increasingly deadly alien attacks have left most of Earth in ruin. Cassie is on the run, desperately trying to save her younger brother.","112 min","
Action, Adventure, Sci-Fi            ","
33        
        Metascore
            "
40,"Книга джунглей","
    After a threat from the tiger Shere Khan forces him to flee the jungle, a man-cub named Mowgli embarks on a journey of self discovery with the help of panther Bagheera and free-spirited bear Baloo.","106 min","
Adventure, Drama, Family            ","
77        
        Metascore
            "
41,"Не дыши","
    Hoping to walk away with a massive fortune, a trio of thieves break into the house of a blind man who isn't as helpless as he seems.","88 min","
Crime, Horror, Thriller            ","
71        
        Metascore
            "
42,"Поезд в Пусан","
    While a zombie virus breaks out in South Korea, passengers struggle to survive on the train from Seoul to Busan.","118 min","
Action, Horror, Thriller            ","
72        
        Metascore
            "
43,"Боги Египта","
    Mortal hero Bek teams with the god Horus in an alliance against Set, the merciless god of darkness, who has usurped Egypt's throne, plunging the once peaceful and prosperous empire into chaos and conflict.","127 min","
Action, Adventure, Fantasy            ","
25        
        Metascore
            "
44,"Инферно","
    When Robert Langdon wakes up in an Italian hospital with amnesia, he teams up with Dr. Sienna Brooks, and together they must race across Europe against the clock to foil a deadly global plot.","121 min","
Action, Adventure, Crime            ","
42        
        Metascore
            "
45,"Любой ценой","
    A divorced father and his ex-con older brother resort to a desperate scheme in order to save their family's ranch in West Texas.","102 min","
Action, Crime, Drama            ","
88        
        Metascore
            "
46,"Лев","
    A five-year-old Indian boy is adopted by an Australian couple after getting lost hundreds of kilometers from home. 25 years later, he sets out to find his lost family.","118 min","
Biography, Drama            ","
69        
        Metascore
            "
47,"Джек Ричер 2: Никогда не возвращайся","
    Jack Reacher must uncover the truth behind a major government conspiracy in order to clear his name while on the run as a fugitive from the law.","118 min","
Action, Thriller            ","
47        
        Metascore
            "
48,"Афера под прикрытием","
    A U.S. Customs official uncovers a money laundering scheme involving Colombian drug lord Pablo Escobar.","127 min","
Biography, Crime, Drama            ","
66        
        Metascore
            "
49,"Сноуден","
    The NSA's illegal surveillance techniques are leaked to the public by one of the agency's employees, Edward Snowden, in the form of thousands of classified documents distributed to the press.","134 min","
Biography, Crime, Drama            ","
58        
        Metascore
            "
50,"День независимости: Возрождение","
    Two decades after the first Independence Day invasion, Earth is faced with a new extra-Solar threat. But will mankind's new space defenses be enough?","120 min","
Action, Adventure, Sci-Fi            ","
32        
        Metascore
            "
