"Rank","Title","Description","Runtime","Genre","Rating","Metascore","Votes","Gross_Earning_in_Mil","Director","Actor"
47,"Последний экспресс","    While a zombie virus breaks out in South Korea, passengers struggle to survive on the train from Seoul to Busan.",118,"Action",7.5,72,103361,2.13,"Sang-ho Yeon","Yoo Gong"
48,"Охотники за привидениями","    Following a ghost invasion of Manhattan, paranormal enthusiasts Erin Gilbert and Abby Yates, nuclear engineer Jillian Holtzmann, and subway worker Patty Tolan band together to stop the otherworldly threat.",116,"Action",5.2,60,182950,128.34,"Paul Feig","Melissa McCarthy"
49,"Дедушка легкого поведения","    Right before his wedding, an uptight guy is tricked into driving his grandfather, a lecherous former Army Lieutenant Colonel, to Florida for Spring Break.",102,"Comedy            ",5.9,21,98363,35.54,"Dan Mazer","Robert De Niro"
50,"Невидимый гость","    While the clock is ticking, with the aid of a witness preparation expert, a successful entrepreneur accused of murder has less than three hours to come up with an impregnable defence.",106,"Crime",8.1,NA,75532,NA,"Oriol Paulo","Mario Casas"
51,"Не дыши","    Hoping to walk away with a massive fortune, a trio of thieves break into the house of a blind man who isn't as helpless as he seems.",88,"Crime",7.1,71,180704,89.22,"Fede Alvarez","Stephen Lang"
52,"Великая стена","    In ancient China, a group of European mercenaries encounters a secret army that maintains and defends the Great Wall of China against a horde of monstrous creatures.",103,"Action",6,42,107764,45.54,"Yimou Zhang","Matt Damon"
53,"Кловерфилд, 10","    After getting in a car accident, a woman is held in a shelter with two men, who claim the outside world is affected by a widespread chemical attack.",103,"Drama",7.2,76,254742,71.9,"Dan Trachtenberg","John Goodman"
54,"Персональный покупатель","    A personal shopper in Paris refuses to leave the city until she makes contact with her twin brother who previously died there. Her life becomes more complicated when a mysterious person contacts her via text message.",105,"Drama",6.2,77,28796,1.31,"Olivier Assayas","Kristen Stewart"
55,"Молчание","    In the 17th century, two Portuguese Jesuit priests travel to Japan in an attempt to locate their mentor, who is rumored to have committed apostasy, and to propagate Catholicism.",161,"Adventure",7.2,79,82566,7.08,"Martin Scorsese","Andrew Garfield"
56,"Неоновый демон","    An aspiring model, Jesse, is new to Los Angeles. However, her beauty and youth, which generate intense fascination and jealousy within the fashion industry, may prove themselves sinister.",117,"Horror",6.2,51,70095,1.33,"Nicolas Winding Refn","Elle Fanning"
57,"Служанка","    A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her.",145,"Drama",8.1,84,73627,2.01,"Chan-wook Park","Min-hee Kim"
58,"Союзники","    In 1942, a Canadian intelligence officer in North Africa encounters a female French Resistance fighter on a deadly mission behind enemy lines. When they reunite in London, their relationship is tested by the pressures of war.",124,"Action",7.1,60,121893,40.07,"Robert Zemeckis","Brad Pitt"
59,"Белоснежка и охотник 2","    Eric and fellow warrior Sara, raised as members of ice Queen Freya's army, try to conceal their forbidden love as they fight to survive the wicked intentions of both Freya and her sister Ravenna.",114,"Action",6.1,35,85330,48.39,"Cedric Nicolas-Troyan","Chris Hemsworth"
60,"Заклятие 2","    Ed and Lorraine Warren travel to North London to help a single mother raising 4 children alone in a house plagued by a supernatural spirit.",134,"Horror",7.4,65,187475,102.47,"James Wan","Vera Farmiga"
61,"Полтора шпиона","    After he reconnects with an awkward pal from high school through Facebook, a mild-mannered accountant is lured into the world of international espionage.",107,"Action",6.3,52,133520,127.44,"Rawson Marshall Thurber","Dwayne Johnson"
62,"Парни со стволами","    Loosely based on the true story of two young men, David Packouz and Efraim Diveroli, who won a three hundred million dollar contract from the Pentagon to arm America's allies in Afghanistan.",114,"Comedy",7.1,57,149303,43.02,"Todd Phillips","Jonah Hill"
63,"Варкрафт","    As an Orc horde invades the planet Azeroth using a magic portal, a few human heroes and dissenting Orcs must attempt to stop the true evil behind this war.",123,"Action",6.9,32,221546,47.37,"Duncan Jones","Travis Fimmel"
64,"Тишина","    A deaf writer who retreated into the woods to live a solitary life must fight for her life in silence when a masked killer appears at her window.",82,"Horror",6.6,67,75110,NA,"Mike Flanagan","John Gallagher Jr."
65,"Полный расколбас","    A sausage strives to discover the truth about his existence.",89,"Animation",6.2,66,155498,97.66,"Greg Tiernan","Seth Rogen"
66,"Тарзан. Легенда","    Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.",110,"Action",6.3,44,146608,126.64,"David Yates","Alexander Skarsgard"
67,"Гордость и предубеждение и зомби","    Five sisters in 19th century England must cope with the pressures to marry while protecting themselves from a growing population of zombies.",108,"Action",5.8,45,44921,10.91,"Burr Steers","Lily James"
68,"Чудо на Гудзоне","    The story of Chesley Sullenberger, an American pilot who became a hero after landing his damaged plane on the Hudson River in order to save the flight's passengers and crew.",96,"Biography",7.5,74,195830,125.07,"Clint Eastwood","Tom Hanks"
69,"Глубоководный горизонт","    A dramatization of the disaster in April 2010, when the offshore drilling rig called the Deepwater Horizon exploded, resulting in the worst oil spill in American history.",107,"Action",7.1,68,129788,61.28,"Peter Berg","Mark Wahlberg"
70,"Плохая партия","    In a desert dystopia, a young woman is kidnapped by cannibals.",118,"Drama",5.3,62,19528,0.18,"Ana Lily Amirpour","Suki Waterhouse"
71,"Ниже её губ","    An unexpected affair quickly escalates into a heart-stopping reality for two women whose passionate connection changes their lives forever.",94,"Drama",5.5,42,7004,NA,"April Mullen","Erika Linder"
72,"Новая эра Z","    A scientist and a teacher living in a dystopian future embark on a journey of survival with a special young girl named Melanie.",111,"Drama",6.7,67,44698,NA,"Colm McCarthy","Sennia Nanua"
73,"Монстры существуют","    A mother and daughter must confront a terrifying monster when they break down on a deserted road.",91,"Drama",5.4,69,12795,NA,"Bryan Bertino","Zoe Kazan"
74,"В поисках Дори","    The friendly but forgetful blue tang fish, Dory, begins a search for her long-lost parents, and everyone learns a few things about the real meaning of family along the way.",97,"Animation",7.3,77,207632,486.3,"Andrew Stanton","Ellen DeGeneres"
75,"Дангал","    Former wrestler Mahavir Singh Phogat and his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.",161,"Action",8.5,NA,115373,12.39,"Nitesh Tiwari","Aamir Khan"
76,"Отмель","    A mere 200 yards from shore, surfer Nancy is attacked by a great white shark, with her short journey to safety becoming the ultimate contest of wills.",86,"Drama",6.3,59,104008,55.12,"Jaume Collet-Serra","Blake Lively"
77,"Сноуден","    The NSA's illegal surveillance techniques are leaked to the public by one of the agency's employees, Edward Snowden, in the form of thousands of classified documents distributed to the press.",134,"Biography",7.3,58,115125,21.59,"Oliver Stone","Joseph Gordon-Levitt"
78,"Другой мир: Войны крови","    Vampire death dealer, Selene (Kate Beckinsale) fights to end the eternal war between the Lycan clan and the Vampire faction that betrayed her.",91,"Action",5.8,23,61264,30.35,"Anna Foerster","Kate Beckinsale"
79,"Джек Ричер 2: Никогда не возвращайся","    Jack Reacher must uncover the truth behind a major government conspiracy in order to clear his name. On the run as a fugitive from the law, Reacher uncovers a potential secret from his past that could change his life forever.",118,"Action",6.1,47,117983,58.7,"Edward Zwick","Tom Cruise"
80,"Опасная игра Слоун","    In the high-stakes world of political power-brokers, Elizabeth Sloane is the most sought after and formidable lobbyist in D.C. But when taking on the most powerful opponent of her career, she finds winning may come at too high a price.",132,"Drama",7.5,64,50242,3.44,"John Madden","Jessica Chastain"
81,"Ограды","    A working-class African-American father tries to raise his family in the 1950s, while coming to terms with the events of his life.",139,"Drama            ",7.2,79,83670,57.64,"Denzel Washington","Denzel Washington"
82,"Голем","    In Victorian London, a Scotland Yard inspector hunts down the sadistic killer behind a series of gory, Jack the Ripper-Like murders.",109,"Crime",6.3,63,13609,NA,"Juan Carlos Medina","Douglas Booth"
83,"Кукла","    An American nanny is shocked that her new English family's boy is actually a life-sized doll. After she violates a list of strict rules, disturbing events make her believe that the doll is really alive.",97,"Horror",6,42,67026,35.79,"William Brent Bell","Lauren Cohan"
84,"Затерянный город Z","    A true-life drama, centering on British explorer Col. Percival Fawcett, who disappeared whilst searching for a mysterious city in the Amazon in the 1920s.",141,"Adventure",6.6,78,64059,8.58,"James Gray","Charlie Hunnam"
85,"Призрачная красота","    Retreating from life after a tragedy, a man questions the universe by writing to Love, Time and Death. Receiving unexpected answers, he begins to see how these things interlock and how even loss can reveal moments of meaning and beauty.",97,"Drama",6.8,23,76246,30.98,"David Frankel","Will Smith"
86,"Дивергент, глава 3: За стеной","    After the earth-shattering revelations of Insurgent, Tris must escape with Four beyond the wall that encircles Chicago, to finally discover the shocking truth of the world around them.",120,"Action",5.7,33,92100,66.18,"Robert Schwentke","Shailene Woodley"
87,"Афера под прикрытием","    A U.S. Customs official uncovers a money laundering scheme involving Colombian drug lord Pablo Escobar.",127,"Biography",7,66,60039,15.43,"Brad Furman","Bryan Cranston"
88,"Основатель","    The story of Ray Kroc, a salesman who turned two brothers' innovative fast food eatery, McDonald's, into the biggest restaurant business in the world, with a combination of ambition, persistence, and ruthlessness.",115,"Biography",7.2,66,92421,12.79,"John Lee Hancock","Michael Keaton"
89,"Инферно","    When Robert Langdon wakes up in an Italian hospital with amnesia, he teams up with Dr. Sienna Brooks, and together they must race across Europe against the clock to foil a deadly global plot.",121,"Action",6.2,42,134896,34.34,"Ron Howard","Tom Hanks"
90,"День независимости: Возрождение","    Two decades after the first Independence Day invasion, Earth is faced with a new extra-Solar threat. But will mankind's new space defenses be enough?",120,"Action",5.2,32,152035,103.14,"Roland Emmerich","Liam Hemsworth"
91,"Поп-звезда: Не переставай, не останавливайся","    When it becomes clear that his solo album is a failure, a former boy band member does everything in his power to maintain his celebrity status.",87,"Comedy",6.7,68,45718,9.39,"Akiva Schaffer","Andy Samberg"
92,"Лекарство от здоровья","    An ambitious young executive is sent to retrieve his company's CEO from an idyllic but mysterious ""wellness center"" at a remote location in the Swiss Alps, but soon suspects that the spa's treatments are not what they seem.",146,"Drama",6.4,47,68004,8.11,"Gore Verbinski","Dane DeHaan"
93,"День патриота","    The story of the 2013 Boston Marathon bombing and the aftermath, which includes the city-wide manhunt to find the terrorists responsible.",133,"Action",7.4,69,73628,31.89,"Peter Berg","Mark Wahlberg"
94,"Новогодний корпоратив","    When his uptight CEO sister threatens to shut down his branch, the branch manager throws an epic Christmas party in order to land a big client and save the day, but the party gets way out of hand...",105,"Comedy            ",5.8,42,57664,54.73,"Josh Gordon","Jason Bateman"
95,"Морган","    A corporate risk-management consultant must decide whether or not to terminate an artificially created humanoid being.",92,"Action",5.8,48,34506,3.91,"Luke Scott","Kate Mara"
96,"Ужасающий","    A maniacal clown terrorizes three young women on Halloween night and everyone else who stands in his way.",82,"Horror",5.6,NA,7488,NA,"Damien Leone","Jenna Kanell"
97,"Выбор","    Travis and Gabby first meet as neighbors in a small coastal town and wind up in a relationship that is tested by life's most defining events.",111,"Drama",6.6,26,28982,18.71,"Ross Katz","Benjamin Walker"
98,"Очень плохие мамочки","    When three overworked and under-appreciated moms are pushed beyond their limits, they ditch their conventional responsibilities for a jolt of long overdue freedom, fun and comedic self-indulgence.",100,"Comedy            ",6.2,60,98332,113.26,"Jon Lucas","Mila Kunis"
99,"Падение Лондона","    In London for the Prime Minister's funeral, Mike Banning is caught up in a plot to assassinate all the attending world leaders.",99,"Action",5.9,28,121901,62.68,"Babak Najafi","Gerard Butler"
100,"Шпионы по соседству","    A suburban couple becomes embroiled in an international espionage plot when they discover that their seemingly perfect new neighbors are government spies.",105,"Action",5.9,34,50270,14.9,"Greg Mottola","Zach Galifianakis"
